nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm1685030,Michael Dean,\N,\N,"actor,miscellaneous,producer","tt2862596,tt1337047,tt0442084,tt1386588"
nm1002695,Soren Fulton,1991,\N,actor,"tt0478273,tt0167456,tt0918557,tt0212686"
nm0364280,Jay Harrington,1971,\N,"actor,director","tt1605630,tt0338592,tt0400037,tt1235547"
nm0100866,Julie Bowen,1970,\N,"actress,producer,director","tt0247091,tt1442437,tt0116483,tt10682266"
nm0486728,Brooke Langton,1970,\N,"actress,soundtrack,writer","tt2402207,tt0117802,tt0758745,tt0191397"
nm0085438,Michael Ian Black,1971,\N,"actor,writer,producer","tt0130421,tt0243655,tt0443409,tt0810922"
nm0056659,Ramón Barragán,\N,\N,actor,"tt0175996,tt0073359,tt0419610,tt0094179"
nm0145162,Patricio Castillo,1939,2021,"actor,soundtrack,composer","tt0218922,tt0245712,tt0430634,tt1202520"
nm0004816,Lumi Cavazos,1968,\N,actress,"tt0857255,tt0103994,tt0163983,tt0115734"
nm0211920,Marina de Tavira,1974,\N,actress,"tt0459127,tt1033976,tt3272066,tt6155172"
nm0004775,Todd Bridges,1965,\N,"actor,producer,director","tt0077003,tt0075572,tt0460637,tt0071007"
nm1717057,Andrae Noel,1982,2014,"actor,soundtrack","tt0421262,tt0762089"
nm1535093,Natascha Hopkins,\N,\N,"stunts,actress,producer","tt0418279,tt1114740,tt1392190,tt1840309"
nm0721155,Reynaldo Rey,1940,2015,"actor,soundtrack,writer","tt0105812,tt0486578,tt0113118,tt0084938"
nm0875843,Dexter Tucker,\N,\N,"actor,writer,producer","tt4421878,tt11300474,tt16037832,tt0119695"
nm1259564,Louis Smith,\N,\N,actor,"tt0421262,tt0322389,tt0247082,tt2256538"
nm0000459,Timothy Hutton,1960,\N,"actor,producer,director","tt0343737,tt0081283,tt0115639,tt1103987"
nm0005273,Alessandro Nivola,1972,\N,"actor,producer,soundtrack","tt6108178,tt0119094,tt1800241,tt8110232"
nm0000538,Colm Meaney,1953,\N,"actor,soundtrack,producer","tt0106145,tt0118880,tt0375912,tt0105690"
nm1983637,Donal Gallery,\N,\N,actor,"tt0310455,tt0944947,tt1582457,tt2306299"
nm0962345,Aleksey Panin,1977,\N,actor,"tt0326450,tt1283294,tt0420982,tt0284595"
nm1282927,Dmitriy Dyuzhev,1978,\N,"actor,director,soundtrack","tt1110037,tt0420982,tt2785228,tt1440278"
nm0586482,Nikita Mikhalkov,1945,\N,"actor,director,producer","tt0093664,tt0111579,tt0103176,tt0488478"
nm0538710,Sergey Makovetskiy,1958,\N,actor,"tt0167380,tt0156849,tt0107490,tt0488478"
nm1678637,Edith Bukovics,\N,\N,"actress,producer","tt1050002,tt5864650,tt1998393,tt3682880"
nm0348211,Mike Gunn,\N,\N,"production_designer,art_department,art_director","tt2582576,tt1083452,tt0250491,tt1450321"
nm1682768,Joey Jameson,\N,\N,"writer,producer,director","tt4237116,tt4533430,tt3241148,tt3241116"
nm1348063,Steve Jameson,1947,\N,actor,"tt0260658,tt6756320,tt0348155,tt1134554"
nm1108277,Gladys Aguayo,1930,2023,actress,"tt12186360,tt13385312,tt12451478,tt14550072"
nm1822756,Awilda Carbia,1938,2009,actress,"tt0442720,tt0420941,tt0881945,tt15280348"
nm1410261,Magali Carrasquillo,\N,\N,actress,"tt14591338,tt7050800,tt1911569,tt8652912"
nm5342811,Kaly Cordova,\N,\N,actor,"tt0380201,tt0459438,tt0467017,tt0427048"
nm0763216,Claudio Santamaria,1974,\N,"actor,soundtrack,director","tt0418110,tt3775086,tt0265930,tt0381061"
nm0699756,Vittoria Puccini,1979,\N,actress,"tt0319344,tt2821430,tt3237406,tt1332486"
nm0109277,Paolo Briguglia,1974,\N,"actor,director,writer","tt8118950,tt0329042,tt0284741,tt2421274"
nm0233506,Johnny Dorelli,1937,\N,"actor,soundtrack","tt0417930,tt0195177,tt0086358,tt0062677"
nm0643804,Jimi Blue Ochsenknecht,1991,\N,"actor,soundtrack","tt0376990,tt1058579,tt0811159,tt0418325"
nm1441520,Sarah Kim Gries,1990,\N,actress,"tt0376990,tt5126792,tt1058579,tt0418325"
nm1004043,Raban Bieling,1993,\N,"actor,soundtrack","tt0323247,tt1058579,tt0449011,tt1058601"
nm0643806,Wilson Gonzalez,1990,\N,"actor,soundtrack","tt3397082,tt3141498,tt4669296,tt15407486"
nm1675839,Claudine Mercier,1961,\N,"actress,soundtrack","tt0940900,tt20454526,tt0420347,tt0390763"
nm0000780,Denys Arcand,1941,\N,"writer,director,actor","tt0338135,tt0090985,tt0097635,tt7231342"
nm0081946,Dan Bigras,1958,\N,"actor,soundtrack,composer","tt0482245,tt4553174,tt0323814,tt0337549"
nm0090478,Joe Bocan,1957,\N,"actress,soundtrack,director","tt0116554,tt0110501"
nm1662547,Amber Moelter,1980,\N,"producer,director,actress","tt1490593,tt2983778,tt4474990,tt7680952"
nm1636956,Tom Wontner,1971,\N,"actor,writer,producer","tt0422511,tt0409071,tt0438614,tt4474990"
nm0817675,Hannah Speller,1978,\N,"actress,soundtrack","tt0202644,tt0088512,tt0316462,tt0418251"
nm1661524,Richard Collins,\N,\N,actor,"tt0418251,tt0848551,tt1125800"
nm0525890,John Lumia,\N,\N,actor,"tt0204137,tt0172493,tt0922642,tt0349710"
nm1154936,Shawn Michelle Cosby,\N,\N,"actress,director,writer","tt3195262,tt0191074,tt6598278,tt0462590"
nm0855825,John Canada Terrell,\N,\N,"actor,producer","tt0099395,tt0103859,tt0091939,tt3478080"
nm1665184,Donovan Hagins,\N,\N,"actor,writer,assistant_director","tt1697801,tt30488118,tt0418323,tt1671454"
nm0217466,Carlo Delle Piane,1936,2019,"actor,miscellaneous,director","tt0089136,tt5599140,tt0085597,tt0091837"
nm0116254,Valeria Bruni Tedeschi,1964,\N,"actress,director,writer","tt4621872,tt2465578,tt2234543,tt0325030"
nm0211477,Silvana De Santis,\N,\N,actress,"tt0093004,tt0418239,tt0098120,tt0250955"
nm1675549,Filippo Trojano,\N,\N,"actor,producer","tt2294803,tt0418239,tt1020773"
nm0131032,Maria Pia Calzone,1967,\N,actress,"tt0238380,tt0114385,tt2049116,tt0491720"
nm1194523,Valerio Foglia Manzillo,\N,\N,actor,"tt6892206,tt1667438,tt0322725,tt0410848"
nm0608291,Enzo Moscato,1948,2024,"actor,writer,soundtrack","tt0104918,tt0107402,tt0107924,tt0168141"
nm0527717,Vladimir Luxuria,1965,\N,actress,"tt0273910,tt0328797,tt0115926,tt0213163"
nm0463649,Nikola Kojo,1967,\N,"actor,director,producer","tt0104860,tt16247128,tt0116860,tt5851692"
nm1773537,Mirka Vasiljevic,1990,\N,actress,"tt0434699,tt1068989,tt3257396,tt4569584"
nm0229309,Uros Djuric,1964,\N,"actor,soundtrack","tt0104860,tt0116860,tt1784575,tt0165546"
nm0865411,Srdjan 'Zika' Todorovic,1965,\N,"actor,soundtrack","tt1273235,tt0118843,tt0365089,tt0114787"
nm1419498,Sandon Berg,\N,\N,"producer,actor,writer","tt0443510,tt0375782,tt0418872,tt1943765"
nm1071164,Joel Bryant,\N,\N,"actor,producer,sound_department","tt0408839,tt14227894,tt14868932,tt3106642"
nm1342028,Dotty Carey,\N,\N,actress,"tt1289405,tt0427448,tt0487894,tt0454846"
nm0168825,Bryan Coffee,\N,\N,"actor,writer,miscellaneous","tt0972534,tt4334446,tt6311972,tt4998350"
nm0949424,Craig Robert Young,\N,\N,"actor,producer,writer","tt10618286,tt2402207,tt1378167,tt1119644"
nm0403937,Adam Huss,\N,\N,"actor,producer,writer","tt3281796,tt6187620,tt0056758,tt1533053"
nm0818055,Octavia Spencer,1970,\N,"actress,producer,soundtrack","tt4846340,tt2334649,tt2872518,tt1454029"
nm1677860,Anna Becker,\N,\N,actress,"tt10990152,tt10538754,tt0419259,tt0784972"
nm0001110,Embeth Davidtz,1965,\N,actress,"tt2051879,tt0182789,tt0117008,tt0106308"
nm0005273,Alessandro Nivola,1972,\N,"actor,producer,soundtrack","tt6108178,tt0119094,tt1800241,tt8110232"
nm9165472,David Kuhn,\N,\N,"producer,actor,talent_agent","tt2773246,tt0418773,tt0470732"
nm0885900,Alicia Van Couvering,1982,\N,"producer,miscellaneous,production_manager","tt3813310,tt1570989,tt2265398"
nm1243922,Karim Abdel Aziz,1975,\N,actor,"tt1650844,tt1961311,tt3461252,tt10935956"
nm1012534,Mona Zaki,1976,\N,actress,"tt1473149,tt0461927,tt0328349,tt5908376"
nm1703032,Talaat Zakaria,1960,2019,actor,"tt1020535,tt9486348,tt2175963,tt16343998"
nm0252753,Khaled El-Sawi,1963,\N,"actor,assistant_director","tt3461252,tt0425321,tt2226347,tt9363208"
nm0000411,Edward Furlong,1977,\N,"actor,producer,soundtrack","tt0103064,tt0990407,tt0120586,tt0165710"
nm0291881,Daniel Franzese,1978,\N,"actor,producer,soundtrack","tt1242432,tt0377092,tt0320244,tt0242193"
nm0005080,Andrew Keegan,1979,\N,"actor,producer","tt0109369,tt0116629,tt0147800,tt0222850"
nm0911861,Susan Ward,1976,\N,"actress,soundtrack","tt0163676,tt0118484,tt0453560,tt0256380"
nm0396558,Nicholas Hoult,1989,\N,"actor,producer,soundtrack","tt0276751,tt1877832,tt1392190,tt1588173"
nm0001669,Miranda Richardson,1958,\N,"actress,soundtrack","tt0274558,tt0104036,tt0162661,tt0278731"
nm0001833,Emily Watson,1967,\N,"actress,producer,soundtrack","tt0272338,tt0289765,tt0115751,tt0280707"
nm0000321,Gabriel Byrne,1950,\N,"actor,producer,writer","tt0100150,tt0114814,tt7784604,tt0146675"
nm1301306,Kai Michael Müller,1991,\N,"actor,soundtrack","tt0418873,tt1223917,tt0425491,tt0323305"
nm1271829,Willi Gerk,1990,\N,actor,"tt0418873,tt0092389,tt1529316,tt0372976"
nm0440107,Katy Karrenbauer,1962,\N,"actress,soundtrack,writer","tt6461676,tt0108979,tt1371111,tt0144050"
nm0677882,Franziska Petri,1973,\N,actress,"tt2299954,tt0192237,tt1437211,tt4791168"
nm0000905,Roberto Benigni,1952,\N,"actor,writer,director","tt0419198,tt0118799,tt0102164,tt0090967"
nm0000606,Jean Reno,1948,\N,actor,"tt0383216,tt0095250,tt0110413,tt0122690"
nm0000971,Nicoletta Braschi,1960,\N,"actress,producer","tt0102164,tt6752992,tt0118799,tt0090967"
nm0001823,Tom Waits,1949,\N,"music_artist,soundtrack,actor","tt1931533,tt6412452,tt0108122,tt0090967"
nm0359623,Taylor Handley,1984,\N,"actor,producer,writer","tt0420294,tt15837600,tt1629757,tt11712058"
nm1400940,Dustin Seavey,\N,\N,"actor,producer","tt0805663,tt0325980,tt0392878,tt0421090"
nm0284315,Alison Folland,1978,\N,"actress,director,writer","tt0114681,tt0368794,tt0949731,tt0119217"
nm0772704,Kyle Schmid,1984,\N,"actor,producer,writer","tt2006374,tt0399146,tt1595680,tt5541338"
nm0631877,Dragan Nikolic,1943,2016,actor,"tt0079606,tt0085215,tt0076276,tt0082356"
nm0226699,Bogdan Diklic,1953,\N,actor,"tt1401672,tt0347105,tt0283509,tt2316929"
nm1670219,Sasa Joksimovic,1981,\N,"actor,producer","tt1908027,tt8737152,tt1875702,tt0382487"
nm0541916,Maja Mandzuka,1982,\N,actress,"tt0296919,tt0411475,tt1261041,tt0420341"
nm1936539,Jamila Anderson,\N,\N,actress,"tt4134774,tt3534988,tt1176134,tt0421275"
nm0000899,Monica Bellucci,1964,\N,"actress,soundtrack,producer","tt0465602,tt0234215,tt0213847,tt0242653"
nm0132064,Bernard Campan,1958,\N,"actor,writer,director","tt0114732,tt0286009,tt3092076,tt13553662"
nm0000367,Gérard Depardieu,1948,\N,"actor,producer,soundtrack","tt0103594,tt0099699,tt0099334,tt0120744"
nm0201669,Jean-Pierre Darroussin,1953,\N,"actor,director,writer","tt0118015,tt0474312,tt1508675,tt0319130"
nm1014577,Mónica Cervera,1975,\N,"actress,soundtrack","tt0310001,tt0231741,tt0395125,tt0421528"
nm1248935,Pablo Puyol,1975,\N,"actor,soundtrack,music_department","tt0421528,tt7225358,tt0338639,tt2078446"
nm1923774,Miguel O'Dogherty,\N,\N,actor,tt0421528
nm1967013,Concha Galán,\N,\N,actress,"tt0441909,tt1805297,tt5649838,tt2243389"
nm0845189,Verónica Sánchez,1977,\N,"actress,soundtrack","tt1166810,tt1847629,tt3351126,tt0349076"
nm1296762,Macarena Gómez,1978,\N,"actress,producer,soundtrack","tt0264508,tt3417756,tt1056416,tt0444298"
nm1061711,Juan Sanz,1973,\N,actor,"tt0815462,tt1784742,tt0367203,tt1698445"
nm1699333,Ruth Díaz,1975,\N,"actress,director,writer","tt4597620,tt7966122,tt0421920,tt4771896"
nm0005305,Piper Perabo,1976,\N,"actress,producer,soundtrack","tt0482571,tt0200550,tt4236770,tt6189022"
nm0372176,Lena Headey,1973,\N,"actress,producer,director","tt0416449,tt1374989,tt0944947,tt1343727"
nm0328828,Matthew Goode,1978,\N,actor,"tt0360139,tt1682180,tt0409459,tt2084970"
nm0408309,Celia Imrie,1952,\N,"actress,soundtrack","tt0421994,tt0337909,tt1412386,tt0396752"
nm0687506,Joan Plowright,1929,\N,"actress,soundtrack","tt0416236,tt0053796,tt0106701,tt0101811"
nm1670029,Rupert Friend,1981,\N,"actor,producer,writer","tt2679042,tt4686844,tt0962736,tt0414387"
nm1483730,Zoë Tapper,1981,\N,"actress,writer,producer","tt1116182,tt0368658,tt2078552,tt1346018"
nm0485894,Robert Lang,1934,2004,actor,"tt0109831,tt0070444,tt0062857,tt0075469"
nm0372423,Mark Heap,1957,\N,"actor,writer","tt0423661,tt1213663,tt0486655,tt1077744"
nm0293509,Martin Freeman,1971,\N,"actor,writer,producer","tt1825683,tt1170358,tt1213663,tt0903624"
nm0891943,Johnny Vegas,1971,\N,"actor,producer,writer","tt0280259,tt0375920,tt0442632,tt3425318"
nm0188871,Mackenzie Crook,1971,\N,"actor,writer,director","tt0449088,tt4082744,tt0325980,tt0383574"
nm1926211,Ignacio Rogers,1987,\N,"actor,director,writer","tt23036164,tt1642281,tt5883632,tt5869224"
nm0670093,Santiago Pedrero,1979,\N,"actor,composer,producer","tt0797085,tt5149030,tt6556846,tt8961774"
nm1443757,Manuela Martelli,1983,\N,"actress,writer,director","tt0378284,tt1992156,tt0379176,tt19758012"
nm1682686,Carlos Echevarría,1973,\N,"actor,writer,producer","tt5781226,tt4595198,tt1247769,tt1796406"
nm0305296,José Garcia,1966,\N,"actor,writer","tt0422015,tt0120471,tt2368619,tt1670345"
nm0895759,Karin Viard,1966,\N,"actress,writer,producer","tt0101700,tt1661420,tt0869994,tt3547740"
nm0597967,Geordy Couturiau,1989,\N,"actor,director,writer","tt15522854,tt14908716,tt0327369,tt8224000"
nm0876300,Ulrich Tukur,1957,\N,"actor,soundtrack,writer","tt0405094,tt0280653,tt1149362,tt0307479"
nm0253708,Kimberly Elise,1967,\N,"actress,soundtrack,executive","tt0251160,tt1405500,tt0368008,tt0422093"
nm0004996,Steve Harris,1965,\N,"actor,producer","tt0117500,tt0422093,tt6133466,tt0118437"
nm1347153,Tyler Perry,1969,\N,"writer,director,producer","tt2267998,tt0455612,tt1142800,tt0422093"
nm0001807,Cicely Tyson,1924,2021,"actress,soundtrack,producer","tt3205802,tt1454029,tt0101921,tt0422093"
nm0798971,Sarah Silverman,1970,\N,"actress,writer,producer","tt0332379,tt0821375,tt5848272,tt1772341"
nm0012948,Steve Agee,1969,\N,"writer,actor,producer","tt6334354,tt4477976,tt13146488,tt1826940"
nm0692634,Brian Posehn,1966,\N,"actor,writer,producer","tt0821375,tt1545660,tt0258100,tt0423294"
nm2097665,Jim Bodma,\N,\N,,tt0422528
nm0267506,Anna Faris,1976,\N,"actress,producer,soundtrack","tt0175142,tt0852713,tt0433400,tt0362120"
nm0106549,Laura Breckenridge,1983,\N,"actress,miscellaneous","tt0323120,tt0247082,tt0476958,tt0460671"
nm0150362,Justin Chambers,1970,\N,"actor,soundtrack","tt0209475,tt0413573,tt0246544,tt1235522"
nm0919867,Frederick Weller,1966,\N,"actor,director,writer","tt5056958,tt0238064,tt7349662,tt0935095"
nm0608378,David Moscow,1974,\N,"actor,producer,writer","tt6649894,tt0094737,tt0104990,tt0322589"
nm0741675,Shiva Rose,1969,\N,"actress,producer","tt0255820,tt0424025,tt0366393,tt0313043"
nm0888248,Peter Van Wagner,\N,\N,"actor,soundtrack,miscellaneous","tt1823664,tt0979432,tt0471042,tt6294822"
nm1648515,Polly Adams,\N,\N,actress,"tt0475276,tt0120533,tt1242460,tt1767372"
nm1307515,Daniel Letterle,1979,\N,"actor,soundtrack","tt0387973,tt0424287,tt0382856,tt0342167"
nm0785517,Diego Serrano,1973,\N,"actor,producer","tt0178165,tt0285331,tt1865640,tt1234548"
nm0000880,Meredith Baxter,1947,\N,"actress,soundtrack,producer","tt0105833,tt0074119,tt0083413,tt0073992"
nm1342513,Shanola Hampton,\N,\N,"actress,producer,director","tt1976003,tt1414382,tt1586680,tt5585272"
nm0062449,Valérie Baurens,\N,\N,actress,"tt1261050,tt0389580,tt1843333,tt0423444"
nm0155782,Denis Chérer,\N,\N,"actor,writer","tt0104658,tt0118992,tt0208349,tt0210167"
nm0100307,Stéphane Boutet,\N,\N,"actor,camera_department,writer","tt15223254,tt0423444,tt0338097,tt0423713"
nm0056765,Véronique Barrault,1958,2022,actress,"tt0444519,tt0095839,tt1185421,tt0113149"
nm0501256,Valérie Lemercier,1964,\N,"actress,director,soundtrack","tt0108500,tt0424338,tt1067774,tt9735462"
nm0933727,Lambert Wilson,1958,\N,"actor,soundtrack,director","tt0234215,tt0242653,tt0300556,tt0327554"
nm0000366,Catherine Deneuve,1943,\N,"actress,soundtrack,producer","tt0283832,tt0168629,tt0061395,tt0059646"
nm0042104,Michel Aumont,1936,2019,"actor,writer","tt0087144,tt0310203,tt0079003,tt0243493"
nm0152638,Dave Chappelle,1973,\N,"writer,producer,actor","tt1517451,tt0353049,tt0120693,tt0181316"
nm0080049,Yasiin Bey,1973,\N,"soundtrack,actor,producer","tt0450232,tt0317740,tt0361127,tt0371724"
nm0005012,Lauryn Hill,1975,\N,"music_artist,soundtrack,actress","tt0118883,tt0108147,tt8722346"
nm0004721,Erykah Badu,1971,\N,"music_artist,soundtrack,actress","tt0118747,tt0124315,tt7634968"
nm0241121,Jean Dujardin,1972,\N,"actor,director,writer","tt0993846,tt1655442,tt0464913,tt0412535"
nm0253018,Pascal Elbé,1967,\N,"actor,writer,director","tt0354855,tt14371818,tt4531006,tt1391143"
nm1166528,Caterina Murino,1977,\N,actress,"tt0380349,tt0381061,tt1544608,tt1677724"
nm0505159,François Levantal,1960,\N,actor,"tt0113247,tt0228786,tt0344510,tt0487928"
nm1327219,Adrien Jolivet,1981,\N,"actor,composer,producer","tt3297806,tt1730703,tt0423914,tt0814795"
nm1449195,Mhamed Arezki,\N,\N,actor,"tt1243957,tt22795090,tt1857209,tt0759057"
nm1931975,Yannick Nasso,\N,\N,actor,"tt0423914,tt1156170"
nm1929699,Naidra Ayadi,\N,\N,"actress,director,writer","tt1661420,tt10696896,tt6340642,tt0423914"
nm1738477,Mille Dinesen,1974,\N,actress,"tt0425314,tt0853228,tt1973692,tt1314241"
nm0433935,Lars Kaalund,1964,\N,"director,actor,writer","tt1973692,tt10288566,tt0167137,tt0243862"
nm0394886,Mette Agnete Horn,1965,\N,"actress,writer,miscellaneous","tt1332059,tt1699227,tt0425314,tt3616916"
nm0826565,Stine Stengade,1972,\N,"actress,soundtrack","tt1731970,tt0920458,tt0285280,tt1135922"
nm0176869,Steve Coogan,1965,\N,"actor,producer,writer","tt3385524,tt0274309,tt0469021,tt2431286"
nm0000562,Jeremy Northam,1961,\N,"actor,soundtrack","tt0284978,tt0280707,tt0155388,tt0116191"
nm0117339,Rob Brydon,1965,\N,"actor,writer,producer","tt2381991,tt1517268,tt0283760,tt1740047"
nm0369954,Keeley Hawes,1976,\N,"actress,producer,soundtrack","tt2303687,tt7493974,tt9140342,tt10535076"
nm1703032,Talaat Zakaria,1960,2019,actor,"tt1020535,tt9486348,tt2175963,tt16343998"
nm1649909,Hani Ramzi,1964,\N,actor,"tt8110894,tt0422319,tt1596777,tt9036874"
nm1475261,Menna Shalabi,1982,\N,"actress,manager","tt1010373,tt2368599,tt5461168,tt6909846"
nm1193571,Salah Abdullah,1955,\N,"actor,music_department,soundtrack","tt1400438,tt3957098,tt0323303,tt3846904"
nm1670735,Wahid Seif,1939,2013,actor,"tt2102360,tt2234269,tt29716469,tt2296737"
nm1064823,Cayden Boyd,1994,\N,actor,"tt0327056,tt0424774,tt0376994,tt0364725"
nm0520064,George Lopez,1961,\N,"producer,actor,writer","tt1273678,tt0817230,tt0424774,tt0310460"
nm0004862,Kristin Davis,1965,\N,"actress,producer,soundtrack","tt0159206,tt0790604,tt1000774,tt1261945"
nm0000274,David Arquette,1971,\N,"producer,actor,director","tt0151738,tt0271367,tt0120082,tt0134084"
nm1703410,Josefin Neldén,1984,\N,"actress,soundtrack","tt8325442,tt5603140,tt11428420,tt8290362"
nm1705798,Cecilia Wallin,1985,\N,"actress,soundtrack,director","tt1305869,tt0423382,tt2364993,tt0997282"
nm0489240,Malin Morgan,1970,\N,"actress,location_management,soundtrack","tt0323998,tt0423382,tt1298825,tt0763268"
nm1705785,Johanna Strömberg,\N,\N,"actress,writer,soundtrack","tt4298606,tt0423382,tt1359421,tt4602920"
nm0001250,Charlotte Gainsbourg,1971,\N,"actress,soundtrack,writer","tt1937390,tt2382009,tt0870984,tt1527186"
nm0000809,Daniel Auteuil,1950,\N,"actor,director,writer","tt1473063,tt0091288,tt0243493,tt0387898"
nm0000882,Nathalie Baye,1948,\N,"actress,soundtrack,writer","tt0174330,tt0264464,tt1650048,tt0204709"
nm0034079,Pierre Arditi,1944,\N,"actor,miscellaneous,soundtrack","tt0108167,tt0356999,tt0338411,tt0091507"
nm0484005,Alexandra Lamy,1971,\N,"actress,writer,director","tt6445396,tt3231020,tt6838702,tt1235536"
nm0180404,Clovis Cornillac,1967,\N,"actor,director,writer","tt0096332,tt0344510,tt1087842,tt0463872"
nm1675913,Juliette Roudet,\N,\N,"actress,director","tt0423841,tt10916128,tt1710520,tt1418572"
nm1259540,Jerome Rudes,\N,\N,"miscellaneous,talent_agent,actor","tt3809276,tt8267604,tt0423841,tt2247432"
nm1714018,Kim Frank,1982,\N,"director,editor,cinematographer","tt8787284,tt0424297"
nm0117623,Oliver Bröcker,1977,\N,actor,"tt2617828,tt1482968,tt0408777,tt0497685"
nm0118345,Detlev Buck,1962,\N,"actor,director,writer","tt0117135,tt1368443,tt1802810,tt0102190"
nm0777953,Jasmin Schwiers,1982,\N,"actress,writer","tt0424297,tt0212691,tt5425502,tt0239457"
nm0191906,Jim Cummings,1952,\N,"actor,soundtrack,music_department","tt0103639,tt0780521,tt1449283,tt4575576"
nm0607703,Glenn Morshower,1959,\N,"actor,producer,writer","tt0285331,tt6483832,tt1399103,tt3520702"
nm0542706,Danny Mann,1951,\N,"actor,miscellaneous,writer","tt1049413,tt0112453,tt0114148,tt0112431"
nm0533111,Steve Mackall,1959,\N,"actor,writer,soundtrack","tt0111871,tt3353060,tt0115269,tt0275947"
nm0000367,Gérard Depardieu,1948,\N,"actor,producer,soundtrack","tt0103594,tt0099699,tt0099334,tt0120744"
nm0432040,Gérard Jugnot,1951,\N,"actor,writer,director","tt0089977,tt0372824,tt0074811,tt0103168"
nm1350207,Constance Dollé,1974,\N,"actress,director,writer","tt15140278,tt0487273,tt2521668,tt16761360"
nm0296594,Catherine Frot,1956,\N,"actress,writer,soundtrack","tt0118015,tt1206478,tt0119038,tt4428788"
nm0600247,Richard Montoya,\N,\N,"actor,writer,producer","tt0457510,tt0106856,tt6335714,tt2052015"
nm0758388,Ric Salinas,\N,\N,"actor,writer,producer","tt0107566,tt1583420,tt0424918,tt0104187"
nm0797567,Herbert Siguenza,1959,\N,"actor,writer,producer","tt2380307,tt1583420,tt0383519,tt28665585"
nm1284379,Ferhan Sensoy,1951,2021,"actor,writer,director","tt0302386,tt11449666,tt4250338,tt11458410"
nm1282801,Asuman Dabak,1970,\N,actress,"tt8517580,tt1831164,tt11000468,tt1783311"
nm0016089,Zeki Alasya,1943,2015,"actor,director,writer","tt0282062,tt1655421,tt0427427,tt0282977"
nm1099899,Ilkay Saran,1938,\N,actress,"tt0967474,tt0303449,tt0304159,tt1064931"
nm0712550,Navi Rawat,1977,\N,actress,"tt0426459,tt0433309,tt0362359,tt0315983"
nm0020739,Krista Allen,\N,\N,"actress,soundtrack","tt0426459,tt0092325,tt0096542,tt0305224"
nm0001267,Balthazar Getty,1975,\N,"actor,producer,soundtrack","tt0116922,tt0100994,tt0100054,tt0426459"
nm0295103,Judah Friedlander,1969,\N,"actor,writer,director","tt2488496,tt0305206,tt0426459,tt0496424"
nm0000502,Christopher Lloyd,1938,\N,"actor,soundtrack,producer","tt0088763,tt0106220,tt0101272,tt0096438"
nm0004906,Peter Facinelli,1973,\N,"actor,director,producer","tt1324999,tt4016454,tt9794630,tt1190689"
nm0366667,Leslie Zemeckis,\N,\N,"actress,producer,writer","tt1510907,tt0338348,tt3289724,tt6010216"
nm2721025,Jennifer Bascom,\N,\N,"actress,writer","tt3728422,tt0426452,tt5294396,tt13298762"
nm1583983,Ben Affan,\N,\N,actor,"tt4669264,tt4459206,tt3457508,tt4172430"
nm0025306,Jack Amos,\N,\N,"actor,miscellaneous,stunts","tt1380795,tt0791321,tt0364726,tt0330990"
nm1317744,Larry Anderson,\N,\N,actor,"tt0349155,tt0426452,tt0926341,tt0930056"
nm2330230,Katie Ball,\N,\N,actress,"tt0426452,tt0460740,tt8147254,tt2232782"
nm1926995,Mike Barnitt,\N,\N,"sound_department,actor","tt1826693,tt4452274,tt1172066,tt0808288"
nm0713378,Usher,1978,\N,"music_artist,soundtrack,actor","tt0133751,tt1905041,tt1103153,tt0160862"
nm0001590,Chazz Palminteri,1952,\N,"actor,writer,producer","tt0114814,tt0106489,tt0473488,tt0109348"
nm0004825,Emmanuelle Chriqui,1975,\N,"actress,producer","tt0295700,tt0214388,tt0348333,tt0960144"
nm0182456,Robert Costanzo,1942,\N,"actor,producer,director","tt0100802,tt0076666,tt0101587,tt0099423"
nm1284379,Ferhan Sensoy,1951,2021,"actor,writer,director","tt0302386,tt11449666,tt4250338,tt11458410"
nm0654863,Rasim Öztekin,1959,2021,actor,"tt1051907,tt1478022,tt3347976,tt0384116"
nm1728167,Ali Çatalbas,1963,\N,actor,"tt1523486,tt9603432,tt4075092,tt0425333"
nm0443221,Bülent Kayabas,1945,2017,"actor,writer,assistant_director","tt5608972,tt8473152,tt0278527,tt4219842"
nm0538443,Heike Makatsch,1971,\N,"actress,soundtrack,writer","tt0443432,tt0120804,tt0314331,tt0318081"
nm0617852,Wotan Wilke Möhring,1967,\N,actor,"tt0806910,tt1188729,tt0337573,tt4893452"
nm1446252,Katharina Schmalenberg,1973,\N,actress,"tt2318972,tt1593810,tt11349196,tt0806910"
nm0796071,Ivan Shvedoff,1969,\N,"actor,producer,sound_department","tt0215750,tt4378376,tt1229238,tt0255140"
nm0000883,Stephanie Beacham,1947,\N,"actress,soundtrack","tt0452643,tt0088496,tt0081856,tt0068505"
nm0185448,Ria Coyne,1962,\N,"actress,writer,producer","tt2148888,tt0112462,tt0136517,tt0102512"
nm0001153,Lesley-Anne Down,1954,\N,"actress,soundtrack,writer","tt0075066,tt0079240,tt0088583,tt0092325"
nm0263124,Peter Evans,\N,\N,"actor,director,writer","tt0161989,tt0136517,tt0195234,tt2148888"
nm0125886,Bianca Byington,1963,\N,actress,"tt0186157,tt0260430,tt0429310,tt9413078"
